Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_03,62.424000,2.317000,0.050000,0.071000,514,
../srsRAN-release_18_03,62.406000,2.352000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.465000,2.350000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.520000,2.343000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.418000,2.363000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.477000,2.350000,0.055000,0.063000,514,
../srsRAN-release_18_03,62.567000,2.410000,0.053000,0.063000,514,
../srsRAN-release_18_03,62.572000,2.322000,0.052000,0.063000,514,
../srsRAN-release_18_03,62.302000,2.350000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.230000,2.325000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.556000,2.373000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.423000,2.295000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.510000,2.299000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.435000,2.293000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.220000,2.313000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.340000,2.341000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.462000,2.390000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.258000,2.333000,0.055000,0.063000,514,
../srsRAN-release_18_03,62.186000,2.354000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.500000,2.351000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.543000,2.300000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.949000,2.386000,0.051000,0.062000,514,
../srsRAN-release_18_03,62.222000,2.348000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.810000,2.354000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.827000,2.339000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.450000,2.313000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.260000,2.356000,0.050000,0.066000,514,
../srsRAN-release_18_03,62.495000,2.325000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.437000,2.349000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.942000,2.326000,0.050000,0.064000,514,
../srsRAN-release_18_03,62.755000,2.340000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.484000,2.305000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.556000,2.387000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.875000,2.319000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.115000,2.322000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.780000,2.352000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.479000,2.316000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.585000,2.332000,0.051000,0.064000,514,
../srsRAN-release_18_03,62.571000,2.309000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.323000,2.318000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.726000,2.323000,0.051000,0.062000,514,
../srsRAN-release_18_03,62.328000,2.312000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.724000,2.334000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.449000,2.357000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.426000,2.379000,0.050000,0.064000,514,
../srsRAN-release_18_03,62.833000,2.308000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.546000,2.375000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.396000,2.341000,0.050000,0.063000,514,
../srsRAN-release_18_03,62.295000,2.347000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.470000,2.360000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.600000,2.312000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.449000,2.386000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.574000,2.320000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.554000,2.305000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.428000,2.293000,0.051000,0.063000,514,
../srsRAN-release_18_03,62.682000,2.308000,0.050000,0.064000,514,
../srsRAN-release_18_03,62.412000,2.335000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.370000,2.301000,0.058000,0.063000,514,
../srsRAN-release_18_03,62.399000,2.329000,0.050000,0.062000,514,
../srsRAN-release_18_03,62.431000,2.320000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.264000,2.407000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.590000,2.353000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.686000,2.315000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.862000,2.334000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.094000,2.362000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.699000,2.317000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.633000,2.312000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.789000,2.342000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.690000,2.376000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.526000,2.369000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.606000,2.364000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.551000,2.316000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.523000,2.309000,0.050000,0.066000,514,
../srsRAN-release_18_03_1,62.556000,2.334000,0.059000,0.063000,514,
../srsRAN-release_18_03_1,62.734000,2.321000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.869000,2.315000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.929000,2.321000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.689000,2.334000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.902000,2.335000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.751000,2.368000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.935000,2.328000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.904000,2.351000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.044000,2.342000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,62.898000,2.312000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.984000,2.333000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.730000,2.330000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.837000,2.307000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.914000,2.313000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.849000,2.377000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.660000,2.322000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.696000,2.380000,0.055000,0.066000,514,
../srsRAN-release_18_03_1,62.786000,2.316000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.911000,2.356000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.808000,2.341000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.762000,2.310000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.750000,2.303000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.155000,2.309000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.640000,2.330000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.035000,2.343000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.809000,2.399000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.747000,2.311000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.801000,2.390000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.761000,2.302000,0.053000,0.064000,514,
../srsRAN-release_18_03_1,62.749000,2.363000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.709000,2.343000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.648000,2.299000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.932000,2.305000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.614000,2.374000,0.053000,0.063000,514,
../srsRAN-release_18_03_1,62.594000,2.346000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.888000,2.369000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.009000,2.362000,0.050000,0.071000,514,
../srsRAN-release_18_03_1,62.843000,2.368000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.996000,2.312000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,63.040000,2.408000,0.050000,0.069000,514,
../srsRAN-release_18_03_1,62.996000,2.312000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.011000,2.380000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.750000,2.358000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,62.801000,2.349000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.773000,2.351000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.816000,2.333000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,62.807000,2.312000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.744000,2.313000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.898000,2.322000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.857000,2.329000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.988000,2.304000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.769000,2.321000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.767000,2.363000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.844000,2.302000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.733000,2.350000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.009000,2.305000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.163000,2.339000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.031000,2.371000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.826000,2.321000,0.057000,0.064000,514,
../srsRAN-release_18_03_1,62.969000,2.361000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.692000,2.371000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.614000,2.318000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.142000,2.283000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.009000,2.338000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.656000,2.340000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.782000,2.296000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.676000,2.344000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.634000,2.320000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.740000,2.318000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.790000,2.307000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.627000,2.313000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.631000,2.323000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.738000,2.321000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.658000,2.301000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,62.578000,2.311000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.577000,2.359000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.050000,2.349000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.774000,2.365000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.678000,2.296000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.653000,2.330000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.668000,2.388000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.767000,2.345000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.787000,2.314000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.620000,2.310000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.948000,2.318000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.693000,2.359000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.883000,2.337000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.460000,2.358000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.993000,2.309000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.549000,2.314000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.841000,2.324000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.583000,2.345000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.681000,2.305000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.655000,2.323000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.421000,2.302000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.127000,2.316000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.788000,2.308000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.883000,2.304000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.842000,2.326000,0.052000,0.063000,514,
../srsRAN-release_18_03_1,63.070000,2.343000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.660000,2.393000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.561000,2.305000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.562000,2.333000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.016000,2.309000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.083000,2.300000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,62.907000,2.323000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.563000,2.326000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.097000,2.285000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.843000,2.300000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.640000,2.317000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.021000,2.315000,0.050000,0.070000,514,
../srsRAN-release_18_03_1,62.782000,2.373000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.784000,2.350000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.650000,2.350000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.815000,2.321000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.800000,2.306000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.842000,2.365000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.698000,2.323000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.830000,2.281000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.831000,2.339000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.629000,2.296000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.567000,2.311000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.737000,2.367000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.056000,2.289000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.618000,2.326000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.584000,2.349000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.517000,2.329000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.647000,2.352000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.615000,2.341000,0.050000,0.070000,514,
../srsRAN-release_18_03_1,62.503000,2.313000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.530000,2.329000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.696000,2.304000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.870000,2.345000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.846000,2.304000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.822000,2.342000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.840000,2.315000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.779000,2.349000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.760000,2.309000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.792000,2.320000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.897000,2.338000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.522000,2.330000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.839000,2.331000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.784000,2.349000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.808000,2.318000,0.053000,0.063000,514,
../srsRAN-release_18_03_1,62.720000,2.315000,0.052000,0.063000,514,
../srsRAN-release_18_03_1,62.712000,2.355000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.610000,2.334000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.682000,2.345000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.837000,2.312000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.596000,2.345000,0.050000,0.073000,514,
../srsRAN-release_18_03_1,62.924000,2.316000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.619000,2.325000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.621000,2.337000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.792000,2.347000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.696000,2.353000,0.052000,0.063000,514,
../srsRAN-release_18_03_1,62.775000,2.351000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.748000,2.298000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.647000,2.299000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.950000,2.310000,0.052000,0.069000,514,
../srsRAN-release_18_03_1,62.698000,2.344000,0.052000,0.062000,514,
../srsRAN-release_18_03_1,62.795000,2.309000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.693000,2.332000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.873000,2.332000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.625000,2.379000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.685000,2.352000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.760000,2.364000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.675000,2.311000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.047000,2.367000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.787000,2.314000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.790000,2.296000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.773000,2.342000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.646000,2.299000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.615000,2.309000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.886000,2.332000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.939000,2.312000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.890000,2.336000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.633000,2.328000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.674000,2.344000,0.049000,0.063000,514,
../srsRAN-release_18_03_1,62.777000,2.394000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.870000,2.303000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.651000,2.311000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.058000,2.348000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.898000,2.316000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.881000,2.311000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.921000,2.318000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.610000,2.299000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.884000,2.311000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.820000,2.327000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.856000,2.370000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.069000,2.322000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.779000,2.348000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.710000,2.320000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.780000,2.316000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.886000,2.341000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.592000,2.309000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.848000,2.310000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.702000,2.372000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.700000,2.353000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.915000,2.291000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.034000,2.368000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.016000,2.336000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,63.300000,2.282000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.140000,2.324000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,63.151000,2.318000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.169000,2.337000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.514000,2.332000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,63.396000,2.294000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.242000,2.302000,0.050000,0.072000,514,
../srsRAN-release_18_03_1,63.097000,2.308000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.624000,2.329000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.180000,2.398000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,63.267000,2.279000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,63.199000,2.295000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.995000,2.288000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.745000,2.297000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.499000,2.306000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.521000,2.316000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.682000,2.365000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.865000,2.387000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.871000,2.302000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.680000,2.332000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.966000,2.346000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.890000,2.353000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.664000,2.383000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.855000,2.350000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.615000,2.361000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.816000,2.319000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.944000,2.345000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.799000,2.371000,0.051000,0.064000,514,
../srsRAN-release_18_03_1,62.812000,2.334000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.676000,2.319000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.729000,2.309000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.604000,2.392000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.598000,2.312000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.586000,2.315000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.603000,2.309000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.593000,2.334000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.611000,2.310000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.922000,2.303000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.614000,2.384000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.658000,2.343000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.488000,2.370000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.688000,2.297000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.690000,2.357000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.804000,2.314000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.469000,2.322000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.451000,2.291000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.590000,2.285000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.494000,2.338000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,62.618000,2.332000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.993000,2.339000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.810000,2.353000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.793000,2.305000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.648000,2.364000,0.050000,0.064000,514,
../srsRAN-release_18_03_1,62.758000,2.349000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.973000,2.354000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.687000,2.313000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.646000,2.345000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.926000,2.354000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.612000,2.355000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.956000,2.352000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.806000,2.344000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.486000,2.328000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.746000,2.337000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.516000,2.351000,0.053000,0.063000,514,
../srsRAN-release_18_03_1,62.781000,2.308000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.485000,2.302000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.615000,2.301000,0.051000,0.067000,514,
../srsRAN-release_18_03_1,62.635000,2.372000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.563000,2.374000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.746000,2.341000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.375000,2.335000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.728000,2.329000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.655000,2.313000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.784000,2.339000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.530000,2.332000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.622000,2.337000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.639000,2.294000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.758000,2.351000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.763000,2.338000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.662000,2.345000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.942000,2.338000,0.058000,0.073000,514,
../srsRAN-release_18_03_1,62.733000,2.350000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.856000,2.305000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.985000,2.337000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.684000,2.335000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.682000,2.310000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.573000,2.324000,0.051000,0.062000,514,
../srsRAN-release_18_03_1,62.736000,2.327000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.766000,2.307000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.828000,2.314000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.745000,2.313000,0.050000,0.063000,514,
../srsRAN-release_18_03_1,62.625000,2.317000,0.050000,0.062000,514,
../srsRAN-release_18_03_1,62.747000,2.353000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.786000,2.336000,0.051000,0.063000,514,
../srsRAN-release_18_03_1,62.610000,2.323000,0.051000,0.063000,514,
