Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_06,64.935000,2.892000,0.052000,0.065000,531,
../srsRAN-release_18_06,65.065000,2.929000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.812000,2.937000,0.051000,0.064000,531,
../srsRAN-release_18_06,65.093000,2.838000,0.051000,0.064000,531,
../srsRAN-release_18_06,65.088000,2.885000,0.050000,0.063000,531,
../srsRAN-release_18_06,64.922000,2.874000,0.052000,0.064000,531,
../srsRAN-release_18_06,65.180000,2.857000,0.052000,0.065000,531,
../srsRAN-release_18_06,65.069000,2.838000,0.052000,0.064000,531,
../srsRAN-release_18_06,64.639000,2.878000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.969000,2.862000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.930000,2.872000,0.052000,0.065000,531,
../srsRAN-release_18_06,64.509000,2.784000,0.052000,0.064000,531,
../srsRAN-release_18_06,64.648000,2.826000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.618000,2.994000,0.050000,0.063000,531,
../srsRAN-release_18_06,64.816000,2.836000,0.050000,0.063000,531,
../srsRAN-release_18_06,64.843000,2.922000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.973000,2.836000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.976000,2.861000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.793000,2.855000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.921000,2.837000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.863000,2.884000,0.051000,0.064000,531,
../srsRAN-release_18_06,65.010000,2.953000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.651000,2.943000,0.052000,0.063000,531,
../srsRAN-release_18_06,65.137000,2.941000,0.051000,0.064000,531,
../srsRAN-release_18_06,65.047000,2.839000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.920000,2.962000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.820000,2.859000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.942000,2.905000,0.050000,0.064000,531,
../srsRAN-release_18_06,64.802000,2.898000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.828000,2.836000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.774000,2.830000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.912000,2.800000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.887000,2.843000,0.050000,0.063000,531,
../srsRAN-release_18_06,64.831000,2.802000,0.051000,0.063000,531,
../srsRAN-release_18_06,65.068000,2.900000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.761000,2.850000,0.051000,0.064000,531,
../srsRAN-release_18_06,65.133000,2.920000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.933000,2.872000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.832000,2.856000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.860000,2.865000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.987000,2.833000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.709000,2.843000,0.050000,0.063000,531,
../srsRAN-release_18_06,64.791000,2.907000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.977000,2.844000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.606000,2.887000,0.050000,0.063000,531,
../srsRAN-release_18_06,64.912000,2.898000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.999000,2.898000,0.051000,0.063000,531,
../srsRAN-release_18_06,65.072000,2.878000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.709000,2.946000,0.051000,0.064000,531,
../srsRAN-release_18_06,65.042000,2.948000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.848000,2.884000,0.050000,0.063000,531,
../srsRAN-release_18_06,64.907000,2.947000,0.051000,0.064000,531,
../srsRAN-release_18_06,65.041000,2.901000,0.057000,0.063000,531,
../srsRAN-release_18_06,64.878000,2.882000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.790000,3.010000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.766000,2.861000,0.050000,0.065000,531,
../srsRAN-release_18_06,64.906000,2.852000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.966000,2.840000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.776000,2.905000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.700000,2.879000,0.051000,0.063000,531,
../srsRAN-release_18_06,65.028000,2.849000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.453000,2.880000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.670000,2.836000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.689000,2.977000,0.051000,0.065000,531,
../srsRAN-release_18_06,64.958000,2.815000,0.053000,0.065000,531,
../srsRAN-release_18_06,64.931000,2.843000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.830000,2.851000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.984000,2.836000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.753000,2.830000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.760000,2.901000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.795000,2.958000,0.052000,0.064000,531,
../srsRAN-release_18_06,64.879000,2.890000,0.051000,0.063000,531,
../srsRAN-release_18_06,65.072000,2.864000,0.051000,0.063000,531,
../srsRAN-release_18_06,64.916000,2.901000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.691000,2.835000,0.051000,0.064000,531,
../srsRAN-release_18_06,64.809000,2.870000,0.051000,0.063000,531,
../srsRAN-release_18_06,65.310000,2.853000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,65.695000,2.896000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.095000,2.814000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.396000,2.839000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,65.140000,2.836000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,65.160000,2.853000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,65.358000,2.909000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.095000,2.884000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.072000,2.861000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,65.263000,2.860000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,65.141000,2.838000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.189000,2.821000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.558000,2.903000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.323000,2.810000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.373000,2.911000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.315000,2.895000,0.051000,0.067000,531,
../srsRAN-release_18_06_1,65.439000,2.817000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.521000,2.894000,0.050000,0.062000,531,
../srsRAN-release_18_06_1,65.529000,2.864000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.211000,2.826000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.155000,2.839000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.463000,2.836000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.303000,2.892000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.218000,2.871000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.172000,2.907000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,65.464000,2.857000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.403000,2.937000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.021000,2.795000,0.056000,0.066000,531,
../srsRAN-release_18_06_1,65.460000,2.894000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,65.422000,2.832000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.229000,2.859000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.401000,2.820000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,65.536000,2.871000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.186000,2.880000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.330000,2.807000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,65.248000,2.832000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,65.472000,2.938000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,65.477000,2.822000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.299000,2.815000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.262000,2.872000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.498000,2.815000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.513000,2.813000,0.050000,0.062000,531,
../srsRAN-release_18_06_1,65.229000,2.836000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.113000,2.806000,0.054000,0.063000,531,
../srsRAN-release_18_06_1,65.223000,2.806000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,65.185000,2.897000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.133000,2.849000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.086000,2.879000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.318000,2.888000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.038000,2.840000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.132000,2.954000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.194000,2.918000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.200000,2.900000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,65.810000,2.886000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.046000,2.834000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.134000,2.839000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,65.979000,2.919000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.253000,2.863000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.390000,2.844000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.252000,2.874000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.299000,2.825000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.188000,2.895000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.204000,2.852000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.289000,2.945000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.204000,2.895000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.268000,2.813000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.297000,2.839000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,66.245000,2.867000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.360000,2.892000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.527000,2.843000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.246000,2.927000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.428000,2.864000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.466000,2.812000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.405000,2.822000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.232000,2.905000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.142000,2.871000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.003000,2.847000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.124000,2.881000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.310000,2.823000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.184000,2.843000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.164000,2.926000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.094000,2.862000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.186000,2.861000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.061000,2.928000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.432000,2.881000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.356000,2.930000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.421000,2.971000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.377000,2.926000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.362000,2.838000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.079000,2.808000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.336000,2.851000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.054000,2.936000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.486000,2.891000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.193000,2.894000,0.050000,0.065000,531,
../srsRAN-release_18_06_1,66.221000,2.851000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.183000,2.800000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.125000,2.830000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.124000,2.863000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.309000,2.831000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.128000,2.851000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.167000,2.853000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,68.170000,2.836000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.372000,2.866000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.145000,2.826000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.325000,2.842000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.313000,2.883000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.513000,2.888000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.267000,2.876000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.157000,2.858000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.371000,2.874000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,65.854000,2.868000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.535000,2.834000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.261000,2.931000,0.053000,0.063000,531,
../srsRAN-release_18_06_1,66.259000,2.892000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.302000,2.961000,0.051000,0.075000,531,
../srsRAN-release_18_06_1,66.306000,2.923000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,65.809000,2.899000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.444000,2.847000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.067000,2.905000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.180000,2.846000,0.068000,0.064000,531,
../srsRAN-release_18_06_1,66.272000,2.817000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.263000,2.895000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.257000,2.838000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.423000,2.966000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.502000,2.954000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,68.786000,2.856000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.354000,2.814000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.481000,2.854000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.465000,2.902000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.325000,2.864000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.350000,2.843000,0.054000,0.068000,531,
../srsRAN-release_18_06_1,66.182000,2.857000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.405000,2.817000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.172000,2.992000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.383000,2.905000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.305000,2.823000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.754000,2.949000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.382000,2.884000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.219000,2.948000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.449000,2.893000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.432000,2.847000,0.054000,0.068000,531,
../srsRAN-release_18_06_1,66.471000,2.862000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.258000,2.814000,0.055000,0.069000,531,
../srsRAN-release_18_06_1,66.368000,2.843000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.598000,2.887000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.317000,2.893000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.328000,2.847000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.449000,2.878000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.560000,2.899000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.283000,2.905000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.595000,2.808000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.751000,2.908000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.728000,2.905000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.566000,2.848000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.378000,2.943000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.536000,2.922000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.843000,2.862000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.435000,2.871000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.470000,2.980000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.382000,2.871000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.582000,2.875000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.466000,2.817000,0.057000,0.073000,531,
../srsRAN-release_18_06_1,66.523000,2.848000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.592000,2.883000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.686000,2.826000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.359000,2.956000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.552000,2.844000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.699000,2.815000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.477000,2.816000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.531000,2.874000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.444000,2.801000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.440000,2.876000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,65.942000,2.818000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.316000,2.855000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.261000,2.949000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.672000,2.959000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.769000,2.936000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.803000,2.857000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.473000,2.817000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.324000,2.862000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.591000,2.958000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.944000,2.825000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.771000,2.876000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.460000,2.899000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.495000,2.837000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.568000,2.899000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.564000,2.871000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,66.318000,2.860000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.639000,2.967000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.493000,2.963000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.362000,2.967000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.669000,2.821000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.682000,2.939000,0.054000,0.068000,531,
../srsRAN-release_18_06_1,66.541000,2.867000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.573000,2.838000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.661000,2.874000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.659000,2.827000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,71.747000,2.745000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,67.150000,2.884000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.816000,2.874000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.448000,2.866000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,72.474000,2.760000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.278000,2.842000,0.051000,0.071000,531,
../srsRAN-release_18_06_1,66.336000,2.867000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.390000,2.793000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.498000,2.848000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.420000,2.853000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.192000,2.873000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.342000,2.901000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.531000,2.895000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.326000,2.865000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,71.215000,2.817000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.669000,2.838000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.490000,2.847000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.604000,2.825000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.471000,2.872000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.373000,2.834000,0.053000,0.068000,531,
../srsRAN-release_18_06_1,66.587000,2.903000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.476000,2.887000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.640000,2.915000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.423000,2.933000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,73.943000,2.834000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.375000,2.808000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.523000,2.879000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.440000,2.910000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.536000,2.873000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.507000,2.877000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.723000,2.922000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.441000,2.901000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.775000,2.970000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,66.422000,2.849000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,72.203000,2.868000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.544000,2.874000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.561000,2.821000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.439000,2.923000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.495000,2.837000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.066000,2.818000,0.054000,0.064000,531,
../srsRAN-release_18_06_1,66.490000,2.924000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.429000,2.945000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.251000,2.913000,0.052000,0.064000,531,
../srsRAN-release_18_06_1,66.411000,2.921000,0.053000,0.068000,531,
../srsRAN-release_18_06_1,70.036000,2.814000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,67.101000,2.939000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.784000,2.922000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.782000,2.930000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.688000,2.917000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.435000,2.866000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.764000,2.936000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.496000,2.918000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.546000,2.884000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.606000,2.869000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,73.293000,2.841000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.979000,2.872000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.825000,2.907000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.348000,2.890000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,70.706000,2.841000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.294000,2.888000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.596000,2.816000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.738000,2.793000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.553000,2.855000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,66.617000,2.853000,0.051000,0.066000,531,
../srsRAN-release_18_06_1,72.163000,2.898000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.838000,2.925000,0.055000,0.070000,531,
../srsRAN-release_18_06_1,66.765000,2.865000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.544000,2.864000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.637000,2.916000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.678000,2.940000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,66.845000,2.845000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.757000,2.868000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.624000,2.923000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.896000,2.846000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,71.392000,2.867000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.925000,2.864000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.808000,2.921000,0.075000,0.099000,531,
../srsRAN-release_18_06_1,70.260000,2.953000,0.050000,0.067000,531,
../srsRAN-release_18_06_1,66.572000,2.903000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.812000,2.866000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.208000,2.833000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.616000,2.920000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.763000,2.854000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.557000,2.829000,0.050000,0.064000,531,
../srsRAN-release_18_06_1,70.924000,2.824000,0.053000,0.068000,531,
../srsRAN-release_18_06_1,66.692000,2.861000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.615000,2.835000,0.055000,0.069000,531,
../srsRAN-release_18_06_1,66.568000,2.944000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.570000,2.957000,0.050000,0.067000,531,
../srsRAN-release_18_06_1,66.448000,2.878000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.427000,2.863000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.592000,2.877000,0.051000,0.064000,531,
../srsRAN-release_18_06_1,66.714000,2.855000,0.051000,0.063000,531,
../srsRAN-release_18_06_1,66.527000,2.813000,0.052000,0.063000,531,
../srsRAN-release_18_06_1,66.822000,2.910000,0.051000,0.065000,531,
../srsRAN-release_18_06_1,66.620000,3.066000,0.050000,0.063000,531,
../srsRAN-release_18_06_1,66.814000,2.846000,0.052000,0.065000,531,
../srsRAN-release_18_06_1,66.715000,2.858000,0.052000,0.065000,531,
