Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_03,62.439000,2.829000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.567000,2.865000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.726000,2.740000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.614000,2.795000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.739000,2.797000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.516000,2.762000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.290000,2.821000,0.053000,0.074000,514,
../srsRAN-release_18_03,62.611000,2.828000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.571000,2.824000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.561000,2.782000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.645000,2.819000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.443000,2.779000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.397000,2.792000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.487000,2.806000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.585000,2.761000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.667000,2.756000,0.055000,0.067000,514,
../srsRAN-release_18_03,62.393000,2.770000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.734000,2.760000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.683000,2.746000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.556000,2.816000,0.063000,0.067000,514,
../srsRAN-release_18_03_1,63.224000,2.763000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.927000,2.764000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.989000,2.776000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.797000,2.807000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.870000,2.750000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.804000,2.770000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.003000,2.749000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.917000,2.758000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.499000,2.799000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.754000,2.793000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.689000,2.826000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.959000,2.782000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.815000,2.796000,0.053000,0.070000,514,
../srsRAN-release_18_03_1,62.932000,2.810000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.895000,2.784000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.059000,2.723000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.053000,2.746000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.966000,2.741000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.554000,2.811000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.977000,2.837000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.953000,2.818000,0.058000,0.068000,514,
../srsRAN-release_18_03_1,62.670000,2.794000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.150000,2.833000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.738000,2.756000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.870000,2.742000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.800000,2.875000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.114000,2.783000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.287000,2.777000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.918000,2.780000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.962000,2.742000,0.054000,0.077000,514,
../srsRAN-release_18_03_1,63.128000,2.757000,0.060000,0.067000,514,
../srsRAN-release_18_03_1,62.975000,2.812000,0.055000,0.066000,514,
../srsRAN-release_18_03_1,63.245000,2.760000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.091000,2.777000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.792000,2.768000,0.055000,0.067000,514,
../srsRAN-release_18_03_1,62.778000,2.781000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.974000,2.797000,0.053000,0.074000,514,
../srsRAN-release_18_03_1,62.722000,2.741000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.963000,2.810000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.177000,2.793000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.995000,2.752000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.876000,2.782000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.897000,2.767000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.125000,2.794000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.153000,2.776000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.067000,2.827000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.829000,2.758000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.671000,2.774000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.938000,2.750000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.917000,2.743000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.898000,2.784000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.986000,2.755000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.977000,2.735000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.828000,2.748000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.880000,2.793000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.002000,2.746000,0.052000,0.065000,514,
../srsRAN-release_18_03_1,62.868000,2.748000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.886000,2.808000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.947000,2.754000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.921000,2.741000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,62.915000,2.772000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.955000,2.750000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.774000,2.762000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.877000,2.798000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.692000,2.736000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.918000,2.842000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.788000,2.761000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.990000,2.786000,0.056000,0.066000,514,
../srsRAN-release_18_03_1,63.100000,2.747000,0.060000,0.066000,514,
../srsRAN-release_18_03_1,63.137000,2.790000,0.059000,0.069000,514,
../srsRAN-release_18_03_1,63.532000,2.775000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.441000,2.774000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.161000,2.764000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.312000,2.774000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.155000,2.751000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.511000,2.763000,0.052000,0.066000,514,
../srsRAN-release_18_03_1,63.225000,2.746000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.860000,2.744000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.198000,2.752000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.121000,2.789000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.070000,2.790000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.142000,2.750000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.134000,2.799000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.016000,2.734000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.038000,2.776000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.223000,2.785000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.916000,2.768000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.356000,2.760000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.160000,2.801000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.223000,2.809000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.347000,2.766000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.343000,2.764000,0.055000,0.066000,514,
../srsRAN-release_18_03_1,63.319000,2.780000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,62.913000,2.778000,0.054000,0.067000,514,
../srsRAN-release_18_03_1,63.038000,2.780000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,62.995000,2.759000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.148000,2.765000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.174000,2.757000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.104000,2.808000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.106000,2.752000,0.053000,0.067000,514,
../srsRAN-release_18_06,66.276000,2.754000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.159000,2.793000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.196000,2.784000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.294000,2.818000,0.054000,0.067000,531,
../srsRAN-release_18_06,66.165000,2.835000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.055000,2.805000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.925000,2.780000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.342000,2.849000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.319000,2.741000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.865000,2.830000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.014000,2.802000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.859000,2.841000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.076000,2.755000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.096000,2.785000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.145000,2.825000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.205000,2.751000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.800000,2.841000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.147000,2.735000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.190000,2.843000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.287000,2.744000,0.064000,0.066000,531,
../srsRAN-release_18_06,66.228000,2.773000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.421000,2.760000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.108000,2.758000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.311000,2.769000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.095000,2.766000,0.055000,0.066000,531,
../srsRAN-release_18_06,66.106000,2.811000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.426000,2.843000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.295000,2.753000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.160000,2.844000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.269000,2.882000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.031000,2.746000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.098000,2.775000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.193000,2.737000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.083000,2.793000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.186000,2.780000,0.063000,0.066000,531,
../srsRAN-release_18_06,66.037000,2.753000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.221000,2.789000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.976000,2.801000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.250000,2.855000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.010000,2.775000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.171000,2.778000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.996000,2.789000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.047000,2.761000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.187000,2.732000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.113000,2.828000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.042000,2.738000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.058000,2.749000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.244000,2.813000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.203000,2.753000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.366000,2.748000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.055000,2.812000,0.053000,0.067000,531,
../srsRAN-release_18_06,65.884000,2.761000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.217000,2.820000,0.053000,0.077000,531,
../srsRAN-release_18_06,66.174000,2.773000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.142000,2.757000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.077000,2.731000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.165000,2.769000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.543000,2.788000,0.053000,0.071000,531,
../srsRAN-release_18_06,66.050000,2.778000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.228000,2.800000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.014000,2.781000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.102000,2.765000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.057000,2.796000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.114000,2.783000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.146000,2.766000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.118000,2.870000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.740000,2.745000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.831000,2.759000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.616000,2.782000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.713000,2.760000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.113000,2.791000,0.053000,0.067000,531,
../srsRAN-release_18_06,65.754000,2.756000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.661000,2.805000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.283000,2.739000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.817000,2.756000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.752000,2.752000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.144000,2.731000,0.053000,0.067000,531,
../srsRAN-release_18_06,65.856000,2.813000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.817000,2.757000,0.053000,0.067000,531,
../srsRAN-release_18_06,65.794000,2.808000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.993000,2.814000,0.054000,0.067000,531,
../srsRAN-release_18_06,65.943000,2.776000,0.053000,0.067000,531,
../srsRAN-release_18_06,65.736000,2.767000,0.059000,0.069000,531,
../srsRAN-release_18_06,65.797000,2.771000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.895000,2.801000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.848000,2.838000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.046000,2.863000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.923000,2.818000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.881000,2.798000,0.053000,0.067000,531,
../srsRAN-release_18_06,65.891000,2.767000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.090000,2.756000,0.053000,0.067000,531,
../srsRAN-release_18_06,65.754000,2.775000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.693000,2.801000,0.054000,0.067000,531,
../srsRAN-release_18_06,65.816000,2.824000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.659000,2.790000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.559000,2.749000,0.053000,0.066000,531,
../srsRAN-release_18_06,65.773000,2.744000,0.053000,0.067000,531,
../srsRAN-release_18_06,65.812000,2.776000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.106000,2.744000,0.054000,0.066000,531,
../srsRAN-release_18_06,65.809000,2.764000,0.056000,0.066000,531,
../srsRAN-release_18_06_1,66.540000,2.785000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.306000,2.791000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.286000,2.774000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.230000,2.796000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.346000,2.784000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.418000,2.757000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.458000,2.791000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.489000,2.777000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.302000,2.816000,0.057000,0.071000,531,
../srsRAN-release_18_06_1,66.530000,2.746000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.338000,2.775000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.095000,2.763000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.506000,2.746000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.349000,2.781000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.436000,2.803000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.172000,2.798000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.369000,2.826000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.479000,2.826000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.225000,2.755000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.152000,2.725000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.701000,2.751000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.264000,2.762000,0.055000,0.067000,531,
../srsRAN-release_18_06_1,66.174000,2.819000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.370000,2.811000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.304000,2.749000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,65.991000,2.781000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.226000,2.763000,0.053000,0.070000,531,
../srsRAN-release_18_06_1,66.063000,2.773000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.462000,2.839000,0.056000,0.066000,531,
../srsRAN-release_18_06_1,66.276000,2.748000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.300000,2.801000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.509000,2.744000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.496000,2.730000,0.053000,0.070000,531,
../srsRAN-release_18_06_1,65.879000,2.800000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.057000,2.758000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.240000,2.766000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.277000,2.841000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.407000,2.774000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.278000,2.799000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.212000,2.891000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.202000,2.745000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,65.996000,2.794000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.158000,2.832000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.160000,2.777000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.270000,2.785000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.167000,2.747000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.009000,2.748000,0.064000,0.074000,531,
../srsRAN-release_18_06_1,66.191000,2.737000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.082000,2.919000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.161000,2.740000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.207000,2.832000,0.056000,0.071000,531,
../srsRAN-release_18_06_1,66.164000,2.778000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.560000,2.736000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.185000,2.779000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.299000,2.755000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.189000,2.747000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.629000,2.806000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.136000,2.762000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.346000,2.732000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.338000,2.798000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.238000,2.774000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.616000,2.860000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.395000,2.815000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.546000,2.743000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.805000,2.838000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.813000,2.757000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.579000,2.770000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.603000,2.761000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.611000,2.791000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.684000,2.731000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.518000,2.783000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.503000,2.798000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.673000,2.773000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.427000,2.766000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.608000,2.811000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.554000,2.786000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.454000,2.730000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.334000,2.828000,0.059000,0.066000,531,
../srsRAN-release_18_06_1,66.391000,2.765000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.190000,2.760000,0.054000,0.071000,531,
../srsRAN-release_18_06_1,66.731000,2.817000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.528000,2.767000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.427000,2.801000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.125000,2.866000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.788000,2.739000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.323000,2.763000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.488000,2.813000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.334000,2.830000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.560000,2.820000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.532000,2.775000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.466000,2.772000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.687000,2.810000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.404000,2.749000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.188000,2.780000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,66.704000,2.794000,0.065000,0.067000,531,
../srsRAN-release_18_06_1,66.429000,2.815000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.229000,2.786000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.394000,2.770000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,66.258000,2.733000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,66.095000,2.851000,0.054000,0.066000,531,
../srsRAN-release_18_09,66.846000,2.772000,0.054000,0.066000,532,
../srsRAN-release_18_09,66.358000,2.785000,0.053000,0.066000,532,
../srsRAN-release_18_09,66.500000,2.799000,0.054000,0.067000,532,
../srsRAN-release_18_09,66.469000,2.810000,0.053000,0.067000,532,
../srsRAN-release_18_09,66.598000,2.768000,0.054000,0.066000,532,
../srsRAN-release_18_09,66.593000,2.744000,0.054000,0.066000,532,
../srsRAN-release_18_09,66.765000,2.745000,0.053000,0.066000,532,
../srsRAN-release_18_09,66.375000,2.803000,0.056000,0.066000,532,
../srsRAN-release_18_09,66.531000,2.758000,0.053000,0.067000,532,
../srsRAN-release_18_09,66.682000,2.732000,0.053000,0.069000,532,
../srsRAN-release_18_09,66.634000,2.741000,0.053000,0.066000,532,
../srsRAN-release_18_09,66.445000,2.773000,0.054000,0.071000,532,
../srsRAN-release_18_09,66.361000,2.755000,0.053000,0.066000,532,
../srsRAN-release_18_09,66.566000,2.808000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.150000,2.783000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.416000,2.784000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.351000,2.811000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.191000,2.805000,0.064000,0.066000,532,
../srsRAN-release_18_09,67.209000,2.787000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.034000,2.822000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.498000,2.786000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.400000,2.723000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.285000,2.847000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.142000,2.744000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.190000,2.831000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.138000,2.787000,0.053000,0.066000,532,
../srsRAN-release_18_09,66.953000,2.862000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.440000,2.842000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.302000,2.791000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.245000,2.783000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.275000,2.812000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.264000,2.845000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.145000,2.789000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.526000,2.738000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.380000,2.854000,0.061000,0.066000,532,
../srsRAN-release_18_09,67.585000,2.781000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.198000,2.794000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.057000,2.777000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.126000,2.830000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.104000,2.805000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.404000,2.765000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.090000,2.862000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.119000,2.783000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.264000,2.793000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.112000,2.792000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.211000,2.822000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.044000,2.773000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.070000,2.773000,0.053000,0.066000,532,
../srsRAN-release_18_09,66.995000,2.785000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.197000,2.785000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.133000,2.778000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.269000,2.809000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.100000,2.803000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.159000,2.825000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.180000,2.773000,0.053000,0.067000,532,
../srsRAN-release_18_09,66.929000,2.820000,0.053000,0.067000,532,
