Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_18_03,63.854000,2.826000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.957000,2.810000,0.053000,0.067000,514,
../srsRAN-release_18_03,64.112000,2.826000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.856000,2.826000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.733000,2.815000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.683000,2.785000,0.054000,0.067000,514,
../srsRAN-release_18_03,63.787000,2.836000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.936000,2.828000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.085000,2.800000,0.053000,0.066000,514,
../srsRAN-release_18_03,65.361000,2.802000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.546000,2.830000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.584000,2.794000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.690000,2.836000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.978000,2.813000,0.053000,0.065000,514,
../srsRAN-release_18_03,64.135000,2.796000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.185000,2.768000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.836000,2.831000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.744000,2.794000,0.054000,0.066000,514,
../srsRAN-release_18_03,64.113000,2.784000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.933000,2.838000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.931000,2.800000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.827000,2.819000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.849000,2.823000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.428000,2.831000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.782000,2.830000,0.054000,0.069000,514,
../srsRAN-release_18_03_1,63.775000,2.786000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.563000,2.828000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.684000,2.795000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.774000,2.809000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.712000,2.784000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.505000,2.833000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.016000,2.800000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.203000,2.829000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.059000,2.813000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.787000,2.784000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.857000,2.821000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.616000,2.794000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.813000,2.789000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.820000,2.806000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.671000,2.784000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.868000,2.809000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.853000,2.790000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,64.168000,2.825000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.818000,2.824000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.909000,2.805000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.657000,2.794000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.725000,2.820000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.614000,2.807000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.596000,2.811000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.097000,2.811000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.866000,2.808000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.896000,2.789000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.917000,2.794000,0.058000,0.069000,514,
../srsRAN-release_18_03_1,64.128000,2.824000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.897000,2.822000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.284000,2.829000,0.056000,0.072000,514,
../srsRAN-release_18_03_1,64.088000,2.836000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.943000,2.831000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,64.240000,2.804000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.904000,2.815000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.916000,2.835000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.808000,2.810000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,64.018000,2.796000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.982000,2.821000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.139000,2.829000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.735000,2.830000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.927000,2.821000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.055000,2.795000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.773000,2.807000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.842000,2.792000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.855000,2.834000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,64.075000,2.779000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.701000,2.800000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.613000,2.809000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.878000,2.796000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.592000,2.825000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.759000,2.846000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.906000,2.830000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.077000,2.799000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.157000,2.820000,0.053000,0.074000,514,
../srsRAN-release_18_03_1,63.748000,2.834000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.270000,2.839000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.964000,2.806000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.709000,2.826000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.239000,2.804000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.942000,2.852000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.111000,2.807000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.825000,2.833000,0.053000,0.072000,514,
../srsRAN-release_18_03_1,63.943000,2.812000,0.053000,0.069000,514,
../srsRAN-release_18_03_1,64.022000,2.808000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,64.330000,2.804000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.010000,2.780000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.052000,2.838000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.815000,2.820000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.085000,2.820000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.747000,2.780000,0.057000,0.066000,514,
../srsRAN-release_18_03_1,64.036000,2.810000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.095000,2.809000,0.053000,0.065000,514,
../srsRAN-release_18_03_1,63.980000,2.816000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.010000,2.815000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.902000,2.829000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.997000,2.850000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,64.195000,2.795000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.118000,2.789000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,63.950000,2.819000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.031000,2.842000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.815000,2.810000,0.055000,0.066000,514,
../srsRAN-release_18_03_1,63.771000,2.825000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.823000,2.798000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.942000,2.835000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,64.058000,2.832000,0.054000,0.066000,514,
../srsRAN-release_18_03_1,64.115000,2.814000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.143000,2.815000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,63.966000,2.781000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.216000,2.801000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.180000,2.799000,0.054000,0.067000,514,
../srsRAN-release_18_03_1,64.276000,2.833000,0.053000,0.066000,514,
../srsRAN-release_18_03_1,64.044000,2.833000,0.053000,0.067000,514,
../srsRAN-release_18_03_1,63.915000,2.830000,0.058000,0.069000,514,
../srsRAN-release_18_03_1,63.669000,2.838000,0.053000,0.066000,514,
../srsRAN-release_18_06,67.212000,2.791000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.777000,2.804000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.759000,2.804000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.177000,2.812000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.254000,2.809000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.918000,2.839000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.036000,2.831000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.362000,2.793000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.128000,2.808000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.289000,2.831000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.941000,2.835000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.324000,2.807000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.153000,2.815000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.549000,2.812000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.060000,2.819000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.103000,2.829000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.935000,2.768000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.167000,2.831000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.314000,2.829000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.959000,2.805000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.760000,2.792000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.094000,2.820000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.135000,2.847000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.444000,2.817000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.240000,2.859000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.916000,2.845000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.122000,2.872000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.292000,2.895000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.219000,2.847000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.299000,2.866000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.450000,2.850000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.347000,2.838000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.026000,2.836000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.059000,2.838000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.529000,2.873000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.082000,2.830000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.082000,2.877000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.313000,2.827000,0.054000,0.067000,531,
../srsRAN-release_18_06,67.316000,2.841000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.258000,2.887000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.344000,2.875000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.427000,2.831000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.206000,2.839000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.040000,2.844000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.176000,2.792000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.029000,2.865000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.877000,2.834000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.846000,2.816000,0.054000,0.067000,531,
../srsRAN-release_18_06,66.855000,2.834000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.665000,2.881000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.943000,2.826000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.144000,2.800000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.947000,2.852000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.138000,2.844000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.026000,2.880000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.441000,2.840000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.310000,2.839000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.371000,2.811000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.986000,2.812000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.121000,2.857000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.887000,2.810000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.284000,2.791000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.256000,2.826000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.328000,2.892000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.619000,2.818000,0.054000,0.067000,531,
../srsRAN-release_18_06,67.323000,2.887000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.561000,2.891000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.212000,2.865000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.243000,2.837000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.407000,2.884000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.303000,2.850000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.362000,2.871000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.174000,2.862000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.341000,2.820000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.124000,2.815000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.772000,2.821000,0.053000,0.067000,531,
../srsRAN-release_18_06,68.739000,2.830000,0.054000,0.066000,531,
../srsRAN-release_18_06,68.787000,2.822000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.577000,2.766000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.593000,2.818000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.769000,2.818000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.916000,2.802000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.915000,2.820000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.252000,2.801000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.054000,2.793000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.861000,2.856000,0.054000,0.066000,531,
../srsRAN-release_18_06,66.462000,2.830000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.519000,2.840000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.053000,2.833000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.198000,2.796000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.159000,2.838000,0.053000,0.066000,531,
../srsRAN-release_18_06,66.699000,2.857000,0.053000,0.067000,531,
../srsRAN-release_18_06,66.930000,2.815000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.052000,2.769000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.004000,2.828000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.074000,2.852000,0.054000,0.066000,531,
../srsRAN-release_18_06,67.272000,2.847000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.051000,2.835000,0.053000,0.067000,531,
../srsRAN-release_18_06,67.264000,2.835000,0.053000,0.066000,531,
../srsRAN-release_18_06,67.190000,2.821000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.661000,2.854000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.535000,2.820000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.593000,2.846000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.505000,2.824000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.382000,2.849000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.708000,2.851000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.639000,2.853000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.395000,2.839000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.380000,2.826000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.462000,2.860000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.310000,2.867000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.531000,2.831000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.472000,2.855000,0.053000,0.070000,531,
../srsRAN-release_18_06_1,67.323000,2.861000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.306000,2.832000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.671000,2.833000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.281000,2.842000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,67.950000,2.861000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.790000,2.864000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.368000,2.850000,0.052000,0.066000,531,
../srsRAN-release_18_06_1,67.500000,2.829000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.557000,2.831000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.418000,2.834000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.610000,2.850000,0.053000,0.069000,531,
../srsRAN-release_18_06_1,67.532000,2.840000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.647000,2.803000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,67.469000,2.806000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.100000,2.832000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.399000,2.840000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.293000,2.862000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.106000,2.855000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.799000,2.836000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.440000,2.856000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.507000,2.830000,0.056000,0.067000,531,
../srsRAN-release_18_06_1,67.349000,2.817000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.393000,2.862000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.178000,2.839000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.222000,2.795000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.415000,2.858000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.431000,2.815000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.693000,2.883000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.873000,2.851000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.646000,2.826000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.512000,2.835000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.327000,2.841000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.530000,2.821000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.487000,2.828000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.470000,2.826000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.883000,2.857000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.426000,2.883000,0.054000,0.069000,531,
../srsRAN-release_18_06_1,67.446000,2.861000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.928000,2.869000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.765000,2.867000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.634000,2.860000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.568000,2.810000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.685000,2.853000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.512000,2.863000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.263000,2.911000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,67.648000,2.814000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.605000,2.844000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.584000,2.841000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.736000,2.826000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.651000,2.835000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.544000,2.856000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.510000,2.807000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.678000,2.840000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.728000,2.854000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.556000,2.874000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.633000,2.858000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.618000,2.827000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,67.610000,2.862000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.846000,2.837000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.915000,2.860000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.747000,2.811000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.873000,2.882000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.575000,2.828000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.653000,2.860000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.721000,2.845000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.461000,2.837000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.725000,2.843000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.603000,2.850000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.413000,2.854000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.726000,2.862000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.679000,2.822000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.591000,2.842000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.418000,2.878000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.208000,2.820000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,66.951000,2.870000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,67.392000,2.819000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.598000,2.819000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.698000,2.908000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.648000,2.881000,0.053000,0.067000,531,
../srsRAN-release_18_06_1,67.670000,2.858000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.320000,2.831000,0.055000,0.066000,531,
../srsRAN-release_18_06_1,67.239000,2.818000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.285000,2.825000,0.054000,0.067000,531,
../srsRAN-release_18_06_1,67.502000,2.885000,0.053000,0.065000,531,
../srsRAN-release_18_06_1,67.390000,2.807000,0.054000,0.066000,531,
../srsRAN-release_18_06_1,67.303000,2.852000,0.053000,0.066000,531,
../srsRAN-release_18_06_1,67.229000,2.849000,0.053000,0.066000,531,
../srsRAN-release_18_09,67.766000,2.834000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.615000,2.855000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.838000,2.832000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.463000,2.869000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.516000,2.829000,0.053000,0.071000,532,
../srsRAN-release_18_09,67.704000,2.843000,0.053000,0.069000,532,
../srsRAN-release_18_09,67.703000,2.831000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.628000,2.847000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.571000,2.843000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.642000,2.824000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.767000,2.858000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.658000,2.812000,0.054000,0.068000,532,
../srsRAN-release_18_09,67.626000,2.828000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.816000,2.821000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.121000,2.854000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.214000,2.867000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.318000,2.819000,0.054000,0.066000,532,
../srsRAN-release_18_09,68.206000,2.866000,0.054000,0.066000,532,
../srsRAN-release_18_09,68.304000,2.832000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.113000,2.829000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.079000,2.842000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.763000,2.823000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.168000,2.857000,0.053000,0.066000,532,
../srsRAN-release_18_09,67.864000,2.833000,0.053000,0.066000,532,
../srsRAN-release_18_09,70.153000,2.800000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.174000,2.839000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.221000,2.828000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.239000,2.807000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.373000,2.800000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.217000,2.806000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.134000,2.800000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.379000,2.830000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.867000,2.820000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.179000,2.857000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.128000,2.836000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.291000,2.819000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.012000,2.800000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.090000,2.809000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.093000,2.830000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.871000,2.825000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.005000,2.790000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.649000,2.812000,0.062000,0.066000,532,
../srsRAN-release_18_09,68.081000,2.843000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.278000,2.820000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.943000,2.838000,0.053000,0.067000,532,
../srsRAN-release_18_09,68.179000,2.805000,0.054000,0.066000,532,
../srsRAN-release_18_09,68.565000,2.812000,0.053000,0.067000,532,
../srsRAN-release_18_09,67.965000,2.821000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.307000,2.843000,0.054000,0.066000,532,
../srsRAN-release_18_09,68.401000,2.837000,0.054000,0.066000,532,
../srsRAN-release_18_09,67.958000,2.825000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.161000,2.825000,0.054000,0.066000,532,
../srsRAN-release_18_09,68.132000,2.824000,0.054000,0.067000,532,
../srsRAN-release_18_09,67.937000,2.812000,0.054000,0.067000,532,
../srsRAN-release_18_09,68.013000,2.798000,0.053000,0.066000,532,
../srsRAN-release_18_09,68.093000,2.860000,0.053000,0.066000,532,
